"";"timestamp";"P2"
"1";2018-03-01;11,9812566978994
"2";2018-03-02;18,844308130116
"3";2018-03-03;34,2093317838643
"4";2018-03-04;37,6723560588459
"5";2018-03-05;27,9051353893453
"6";2018-03-06;30,4756009365932
"7";2018-03-07;39,7867097843606
"8";2018-03-08;23,6646303388769
"9";2018-03-09;7,02939435499819
"10";2018-03-10;16,3388977601475
"11";2018-03-11;18,9080996916504
"12";2018-03-12;14,0843023683571
"13";2018-03-13;14,0341672016559
"14";2018-03-14;10,7810781546087
"15";2018-03-15;13,5219864786514
"16";2018-03-16;14,6762243129037
"17";2018-03-17;10,9337212652045
"18";2018-03-18;11,9961626172319
"19";2018-03-19;9,36862550886972
"20";2018-03-20;12,4336699279175
"21";2018-03-21;9,56255540955161
"22";2018-03-22;13,3861366909075
"23";2018-03-23;20,3099133839924
"24";2018-03-24;17,2999607076465
"25";2018-03-25;18,4521414924434
"26";2018-03-26;24,8670891936957
"27";2018-03-27;21,054801123111
"28";2018-03-28;17,2867812640585
"29";2018-03-29;14,947049878858
"30";2018-03-30;10,1685305937396
"31";2018-03-31;68,4399590643275
