"";"timestamp";"P2"
"1";2018-10-01;25,4444102161749
"2";2018-10-02;17,083982327254
"3";2018-10-03;9,56164267501041
"4";2018-10-04;14,9193339626707
"5";2018-10-05;12,4206876852106
"6";2018-10-06;13,2604952548929
"7";2018-10-07;12,4189330868762
"8";2018-10-08;19,2246295197385
"9";2018-10-09;42,707169424176
"10";2018-10-10;31,6138640545622
"11";2018-10-11;17,6250412611517
"12";2018-10-12;15,544939762717
"13";2018-10-13;12,2248345582629
"14";2018-10-14;19,2740078636686
"15";2018-10-15;12,5878759643322
"16";2018-10-16;16,6784251444939
"17";2018-10-17;17,7368730036011
"18";2018-10-18;25,7298978887536
"19";2018-10-19;38,0285434017387
"20";2018-10-20;56,6498794688458
"21";2018-10-21;30,6375689842947
"22";2018-10-22;12,6764812870927
"23";2018-10-23;21,2674010825877
"24";2018-10-24;13,0943956309458
"25";2018-10-25;14,7871508750754
"26";2018-10-26;14,8458462553278
"27";2018-10-27;18,462164652629
"28";2018-10-28;9,21684636885704
"29";2018-10-29;16,2815759813841
"30";2018-10-30;13,7127793861
"31";2018-10-31;7,70911394157552
"32";2018-11-01;11,7372940273843
