"";"timestamp";"P2"
"1";2018-05-01;6,67316236413043
"2";2018-05-02;6,99317200113298
"3";2018-05-03;4,74459846843207
"4";2018-05-04;5,52710964904471
"5";2018-05-05;5,20468252974327
"6";2018-05-06;4,55559033532516
"7";2018-05-07;3,5553477480632
"8";2018-05-08;4,02849794646395
"9";2018-05-09;4,3438130234148
"10";2018-05-10;15,2770464534878
"11";2018-05-11;14,8650976463383
"12";2018-05-12;8,82332321430157
"13";2018-05-13;14,2343130146246
"14";2018-05-14;54,9032605500174
"15";2018-05-15;8,3713595729395
"16";2018-05-16;7,53449533602247
"17";2018-05-17;12,5028095759331
"18";2018-05-18;12,006414408987
"19";2018-05-19;10,7794544380138
"20";2018-05-20;18,7471393468955
"21";2018-05-21;7,00541165299957
"22";2018-05-22;5,85659809582732
"23";2018-05-23;17,520286093367
"24";2018-05-24;5,97388145856354
"25";2018-05-25;13,6957315715305
"26";2018-05-26;8,58682217908231
"27";2018-05-27;7,52808781535721
"28";2018-05-28;9,75347238858001
"29";2018-05-29;13,4804643809557
"30";2018-05-30;13,2213489990526
"31";2018-05-31;7,53481335759162
"32";2018-06-01;8,99474790667716
