"";"timestamp";"P2"
"1";2018-11-01;6,38478442155964
"2";2018-11-02;13,202278907894
"3";2018-11-03;10,0239596968653
"4";2018-11-04;14,3098709326566
"5";2018-11-05;37,80309531981
"6";2018-11-06;45,254586172172
"7";2018-11-07;34,4570677282205
"8";2018-11-08;9,46634636377579
"9";2018-11-09;16,0932299897247
"10";2018-11-10;35,6600790650317
"11";2018-11-11;12,4129222091781
"12";2018-11-12;4,99691532931395
"13";2018-11-13;20,2586604810694
"14";2018-11-14;15,5189110187329
"15";2018-11-15;16,4253506790337
"16";2018-11-16;19,120461986015
"17";2018-11-17;19,0336510150593
"18";2018-11-18;23,3778493619944
"19";2018-11-19;6,75217196135826
"20";2018-11-20;4,66009943221943
"21";2018-11-21;11,3603384039456
"22";2018-11-22;26,1991042669766
"23";2018-11-23;33,7636961738563
"24";2018-11-24;30,8130779709691
"25";2018-11-25;32,3220380659546
"26";2018-11-26;22,140075635373
"27";2018-11-27;8,52934647440138
"28";2018-11-28;12,3173676400445
"29";2018-11-29;22,3819240977347
"30";2018-11-30;12,1188022523721
"31";2018-12-01;13,8654560240431
