"";"timestamp";"P2"
"1";2018-10-01;10,2458052105304
"2";2018-10-02;4,49930919748131
"3";2018-10-03;5,77758663354466
"4";2018-10-04;4,86116824111999
"5";2018-10-05;9,46879313363159
"6";2018-10-06;11,1519347886741
"7";2018-10-07;13,9425931920591
"8";2018-10-08;6,24926214169873
"9";2018-10-09;14,2331545962339
"10";2018-10-10;26,2102322418763
"11";2018-10-11;25,2000741433375
"12";2018-10-12;19,6514984278334
"13";2018-10-13;23,9334315884526
"14";2018-10-14;20,9831855875396
"15";2018-10-15;13,4681564276495
"16";2018-10-16;16,0864734732771
"17";2018-10-17;24,0388382677539
"18";2018-10-18;40,8900811855437
"19";2018-10-19;14,3673458314993
"20";2018-10-20;7,73980342381045
"21";2018-10-21;10,1346252543365
"22";2018-10-22;10,153278574525
"23";2018-10-23;5,28321320830153
"24";2018-10-24;5,33641567747935
"25";2018-10-25;5,57435743788581
"26";2018-10-26;5,60628765444249
"27";2018-10-27;12,0264547443626
"28";2018-10-28;4,84928269018148
"29";2018-10-29;4,11451596498238
"30";2018-10-30;20,1336001980398
"31";2018-10-31;4,30900019603999
"32";2018-11-01;8,05516246996134
