"";"timestamp";"P2"
"1";2018-04-01;7,61321043675553
"2";2018-04-02;17,9493783889039
"3";2018-04-03;4,32673720192073
"4";2018-04-04;4,26994408880966
"5";2018-04-05;2,79850861723447
"6";2018-04-06;4,79322234611096
"7";2018-04-07;6,15958741312445
"8";2018-04-08;8,24265374344773
"9";2018-04-09;8,29255983552504
"10";2018-04-10;11,1283287191029
"11";2018-04-11;9,42744565545863
"12";2018-04-12;13,3253500998004
"13";2018-04-13;12,4515835421083
"14";2018-04-14;19,7835356725146
"15";2018-04-15;5,60673804270743
"16";2018-04-16;6,58811079517979
"17";2018-04-17;8,58833699956005
"18";2018-04-18;6,89569616997705
"19";2018-04-19;11,0378193070809
"20";2018-04-20;5,35491212356442
"21";2018-04-21;10,4253524855378
"22";2018-04-22;16,6447047455443
"23";2018-04-23;6,9316861346938
"24";2018-04-24;6,77030032703137
"25";2018-04-25;5,53232226084209
"26";2018-04-26;3,63424913203155
"27";2018-04-27;3,45170963085172
"28";2018-04-28;3,67214381204935
"29";2018-04-29;5,44305838002352
"30";2018-04-30;3,91092777237354
"31";2018-05-01;1,95254851451142
