"";"timestamp";"P2"
"1";2018-10-02 00:00:00;4,47121470019342
"2";2018-10-02 01:00:00;4,77959922178988
"3";2018-10-02 02:00:00;5,35814274750576
"4";2018-10-02 03:00:00;4,92490776325903
"5";2018-10-02 04:00:00;4,21199769053118
"6";2018-10-02 05:00:00;3,56708430007734
"7";2018-10-02 06:00:00;3,54079523626585
"8";2018-10-02 07:00:00;3,42745257452575
"9";2018-10-02 08:00:00;3,70931800766284
"10";2018-10-02 09:00:00;3,9239482825164
"11";2018-10-02 10:00:00;4,39518016272763
"12";2018-10-02 11:00:00;3,3352571652925
"13";2018-10-02 12:00:00;3,33620862201694
"14";2018-10-02 13:00:00;4,20333588663347
"15";2018-10-02 14:00:00;4,45865858279651
"16";2018-10-02 15:00:00;5,20466030534351
"17";2018-10-02 16:00:00;4,13791221374046
"18";2018-10-02 17:00:00;3,12423062237495
"19";2018-10-02 18:00:00;2,84158522508657
"20";2018-10-02 19:00:00;3,44897762345679
"21";2018-10-02 20:00:00;4,75090557275542
"22";2018-10-02 21:00:00;6,92515363671723
"23";2018-10-02 22:00:00;8,43537202960654
"24";2018-10-02 23:00:00;7,86487965838509
"25";2018-10-03 00:00:00;8,33182964094729
"26";2018-10-03 01:00:00;8,68158174904943
"27";2018-10-03 02:00:00;9,4321458571974
"28";2018-10-03 03:00:00;10,3835633055345
"29";2018-10-03 04:00:00;11,408773800457
"30";2018-10-03 05:00:00;11,4099924727136
"31";2018-10-03 06:00:00;10,1312406296852
"32";2018-10-03 07:00:00;8,42576417574164
"33";2018-10-03 08:00:00;6,24210128495843
"34";2018-10-03 09:00:00;4,76731854080481
"35";2018-10-03 10:00:00;4,9756913303438
"36";2018-10-03 11:00:00;4,78800447594181
"37";2018-10-03 12:00:00;4,28763001485884
"38";2018-10-03 13:00:00;4,36317929759704
"39";2018-10-03 14:00:00;4,84109706210487
"40";2018-10-03 15:00:00;3,72820989951619
"41";2018-10-03 16:00:00;3,80983691623425
"42";2018-10-03 17:00:00;5,57581456456456
"43";2018-10-03 18:00:00;6,17183140619172
"44";2018-10-03 19:00:00;6,94571806500378
"45";2018-10-03 20:00:00;7,53184848484849
"46";2018-10-03 21:00:00;7,32639561270802
"47";2018-10-03 22:00:00;7,09406875708349
"48";2018-10-03 23:00:00;7,06631901840491
"49";2018-10-04 00:00:00;6,8689164441053
"50";2018-10-04 01:00:00;7,12374464772285
"51";2018-10-04 02:00:00;7,126246105919
"52";2018-10-04 03:00:00;7,32601776747779
"53";2018-10-04 04:00:00;7,61072530864198
"54";2018-10-04 05:00:00;8,07218774548311
"55";2018-10-04 06:00:00;8,44958712121212
"56";2018-10-04 07:00:00;8,85485433219826
"57";2018-10-04 08:00:00;9,86980769230769
"58";2018-10-04 09:00:00;9,80688462983841
"59";2018-10-04 10:00:00;7,91452571428571
"60";2018-10-04 11:00:00;6,33008685800604
"61";2018-10-04 12:00:00;5,15906156156156
"62";2018-10-04 13:00:00;4,46378062570675
"63";2018-10-04 14:00:00;6,4036312849162
"64";2018-10-04 15:00:00;5,11848714069592
"65";2018-10-04 16:00:00;4,57709946848899
"66";2018-10-04 17:00:00;5,54434881087203
"67";2018-10-04 18:00:00;6,66744481855593
"68";2018-10-04 19:00:00;6,99109090909091
"69";2018-10-04 20:00:00;6,72693714285714
"70";2018-10-04 21:00:00;7,16154583812812
"71";2018-10-04 22:00:00;7,16595028680688
"72";2018-10-04 23:00:00;7,2834378585086
"73";2018-10-05 00:00:00;7,32989599383667
