"";"timestamp";"P2"
"1";2018-10-02 00:00:00;8,29254530130636
"2";2018-10-02 01:00:00;8,0314527027027
"3";2018-10-02 02:00:00;8,42541860465116
"4";2018-10-02 03:00:00;8,86099682539682
"5";2018-10-02 04:00:00;8,52784977908689
"6";2018-10-02 05:00:00;8,00129128489239
"7";2018-10-02 06:00:00;8,32741176470588
"8";2018-10-02 07:00:00;8,14917926112511
"9";2018-10-02 08:00:00;8,09294847528917
"10";2018-10-02 09:00:00;8,35714046822742
"11";2018-10-02 10:00:00;9,21994255319149
"12";2018-10-02 11:00:00;9,40459281309802
"13";2018-10-02 12:00:00;9,22439599415815
"14";2018-10-02 13:00:00;9,31481543624161
"15";2018-10-02 14:00:00;8,92570920502092
"16";2018-10-02 15:00:00;11,2229754473575
"17";2018-10-02 16:00:00;13,3234497726333
"18";2018-10-02 17:00:00;14,44078574406
"19";2018-10-02 18:00:00;16,124804352375
"20";2018-10-02 19:00:00;16,9009806397306
"21";2018-10-02 20:00:00;17,8833614153328
"22";2018-10-02 21:00:00;20,7737967240655
"23";2018-10-02 22:00:00;23,449694092827
"24";2018-10-02 23:00:00;24,3389367572156
"25";2018-10-03 00:00:00;24,2738069989396
"26";2018-10-03 01:00:00;24,5517553865653
"27";2018-10-03 02:00:00;25,737331372137
"28";2018-10-03 03:00:00;26,5158003766478
"29";2018-10-03 04:00:00;25,1322800755826
"30";2018-10-03 05:00:00;20,4499936735555
"31";2018-10-03 06:00:00;14,7118280254777
"32";2018-10-03 07:00:00;12,510592401803
"33";2018-10-03 08:00:00;11,1570686767169
"34";2018-10-03 09:00:00;10,6931066749844
"35";2018-10-03 10:00:00;10,243394129979
"36";2018-10-03 11:00:00;9,95466470464578
"37";2018-10-03 12:00:00;9,50363769022306
"38";2018-10-03 13:00:00;9,38308461859108
"39";2018-10-03 14:00:00;10,0226188027155
"40";2018-10-03 15:00:00;9,55279529993816
"41";2018-10-03 16:00:00;9,84591845140033
"42";2018-10-03 17:00:00;10,0782838628763
"43";2018-10-03 18:00:00;10,7323166183174
"44";2018-10-03 19:00:00;12,352723880597
"45";2018-10-03 20:00:00;12,6678449164776
"46";2018-10-03 21:00:00;12,198212721585
"47";2018-10-03 22:00:00;11,7394425956739
"48";2018-10-03 23:00:00;11,4644306930693
"49";2018-10-04 00:00:00;11,6076044047372
"50";2018-10-04 01:00:00;11,7385540626999
"51";2018-10-04 02:00:00;12,2269027661358
"52";2018-10-04 03:00:00;12,4157163651487
"53";2018-10-04 04:00:00;12,1654203079484
"54";2018-10-04 05:00:00;12,2507760676349
"55";2018-10-04 06:00:00;12,1201136124553
"56";2018-10-04 07:00:00;12,056859332919
"57";2018-10-04 08:00:00;11,8635140644109
"58";2018-10-04 09:00:00;11,676342364532
"59";2018-10-04 10:00:00;10,725429100638
"60";2018-10-04 11:00:00;10,6321409547224
"61";2018-10-04 12:00:00;11,1410706289436
"62";2018-10-04 13:00:00;10,3627861507128
"63";2018-10-04 14:00:00;9,91278409090909
"64";2018-10-04 15:00:00;10,5243965867534
"65";2018-10-04 16:00:00;11,5866529858403
"66";2018-10-04 17:00:00;12,285638974359
"67";2018-10-04 18:00:00;13,8061240469812
"68";2018-10-04 19:00:00;13,5378726933444
"69";2018-10-04 20:00:00;14,480120236397
"70";2018-10-04 21:00:00;14,6258799257273
"71";2018-10-04 22:00:00;13,929224742268
"72";2018-10-04 23:00:00;13,3994107849261
"73";2018-10-05 00:00:00;12,8135751295337
