"";"timestamp";"P2"
"1";2018-10-02 00:00:00;7,48374915030012
"2";2018-10-02 01:00:00;7,40692548690481
"3";2018-10-02 02:00:00;7,65455687042124
"4";2018-10-02 03:00:00;7,25546748000079
"5";2018-10-02 04:00:00;7,33555961005804
"6";2018-10-02 05:00:00;7,00694253973571
"7";2018-10-02 06:00:00;7,50687549264842
"8";2018-10-02 07:00:00;7,66833018439579
"9";2018-10-02 08:00:00;7,6366242106518
"10";2018-10-02 09:00:00;7,98355047926509
"11";2018-10-02 10:00:00;8,85154942664428
"12";2018-10-02 11:00:00;8,66992869258156
"13";2018-10-02 12:00:00;8,21007017422469
"14";2018-10-02 13:00:00;8,26244330575243
"15";2018-10-02 14:00:00;9,1798931599386
"16";2018-10-02 15:00:00;8,94123927179963
"17";2018-10-02 16:00:00;8,69474305638284
"18";2018-10-02 17:00:00;8,2441706664163
"19";2018-10-02 18:00:00;9,26580673592625
"20";2018-10-02 19:00:00;9,52445444298522
"21";2018-10-02 20:00:00;10,1565568155451
"22";2018-10-02 21:00:00;10,8745064934929
"23";2018-10-02 22:00:00;11,2086820736402
"24";2018-10-02 23:00:00;11,2806785022483
"25";2018-10-03 00:00:00;11,3330884163273
"26";2018-10-03 01:00:00;11,4043694552404
"27";2018-10-03 02:00:00;11,7564324320141
"28";2018-10-03 03:00:00;12,1811591936046
"29";2018-10-03 04:00:00;12,0956560584242
"30";2018-10-03 05:00:00;10,976187273268
"31";2018-10-03 06:00:00;9,43860731341396
"32";2018-10-03 07:00:00;8,53893484390451
"33";2018-10-03 08:00:00;7,87038511699261
"34";2018-10-03 09:00:00;7,63957612928586
"35";2018-10-03 10:00:00;7,73258587211407
"36";2018-10-03 11:00:00;7,59222190478692
"37";2018-10-03 12:00:00;7,670561038643
"38";2018-10-03 13:00:00;7,65687510462521
"39";2018-10-03 14:00:00;8,21241362316437
"40";2018-10-03 15:00:00;7,89641956338898
"41";2018-10-03 16:00:00;7,63916645121374
"42";2018-10-03 17:00:00;8,12456823321256
"43";2018-10-03 18:00:00;8,71463415312057
"44";2018-10-03 19:00:00;9,35034476728169
"45";2018-10-03 20:00:00;9,39475508597885
"46";2018-10-03 21:00:00;9,244714173868
"47";2018-10-03 22:00:00;9,00231112739532
"48";2018-10-03 23:00:00;8,9473014698006
"49";2018-10-04 00:00:00;8,91798534187506
"50";2018-10-04 01:00:00;8,99558932302141
"51";2018-10-04 02:00:00;9,02608198901737
"52";2018-10-04 03:00:00;9,18976426391022
"53";2018-10-04 04:00:00;9,07590198941461
"54";2018-10-04 05:00:00;9,77011505899898
"55";2018-10-04 06:00:00;10,4487717058879
"56";2018-10-04 07:00:00;12,4148986870375
"57";2018-10-04 08:00:00;14,4228343131547
"58";2018-10-04 09:00:00;14,9317032918679
"59";2018-10-04 10:00:00;14,625995683319
"60";2018-10-04 11:00:00;13,4488752352085
"61";2018-10-04 12:00:00;12,1783064370662
"62";2018-10-04 13:00:00;10,4634660188813
"63";2018-10-04 14:00:00;9,87495028001909
"64";2018-10-04 15:00:00;10,5713604821737
"65";2018-10-04 16:00:00;11,3683878347096
"66";2018-10-04 17:00:00;13,2509722381876
"67";2018-10-04 18:00:00;14,2489953806802
"68";2018-10-04 19:00:00;13,2944769186604
"69";2018-10-04 20:00:00;13,1621186798153
"70";2018-10-04 21:00:00;13,0989921374079
"71";2018-10-04 22:00:00;12,9205516521338
"72";2018-10-04 23:00:00;12,814633449338
"73";2018-10-05 00:00:00;12,6741027299536
