"";"timestamp";"P2"
"1";2018-10-02 00:00:00;7,63435023360443
"2";2018-10-02 01:00:00;7,86612471773493
"3";2018-10-02 02:00:00;8,39258265535745
"4";2018-10-02 03:00:00;8,31401839958341
"5";2018-10-02 04:00:00;8,6326145136387
"6";2018-10-02 05:00:00;7,25243362831858
"7";2018-10-02 06:00:00;8,3632252617359
"8";2018-10-02 07:00:00;8,45113636363636
"9";2018-10-02 08:00:00;8,60995923220656
"10";2018-10-02 09:00:00;10,8286027910143
"11";2018-10-02 10:00:00;13,3957563680471
"12";2018-10-02 11:00:00;13,4031564390666
"13";2018-10-02 12:00:00;13,7039464315986
"14";2018-10-02 13:00:00;14,1309651202167
"15";2018-10-02 14:00:00;17,7179206914082
"16";2018-10-02 15:00:00;13,4141952054795
"17";2018-10-02 16:00:00;10,219576585695
"18";2018-10-02 17:00:00;9,43703411623521
"19";2018-10-02 18:00:00;10,1860220338983
"20";2018-10-02 19:00:00;9,63927868295995
"21";2018-10-02 20:00:00;9,86068441713603
"22";2018-10-02 21:00:00;9,75817747440273
"23";2018-10-02 22:00:00;9,16326913155632
"24";2018-10-02 23:00:00;9,33016609589041
"25";2018-10-03 00:00:00;8,9591343537415
"26";2018-10-03 01:00:00;8,44693870582209
"27";2018-10-03 02:00:00;8,72480006864596
"28";2018-10-03 03:00:00;8,47965120274914
"29";2018-10-03 04:00:00;8,26954001367989
"30";2018-10-03 05:00:00;7,99046906866077
"31";2018-10-03 06:00:00;7,80627914836093
"32";2018-10-03 07:00:00;7,58131547719953
"33";2018-10-03 08:00:00;7,6585141509434
"34";2018-10-03 09:00:00;8,0163713222861
"35";2018-10-03 10:00:00;8,08383007417397
"36";2018-10-03 11:00:00;7,77285061749281
"37";2018-10-03 12:00:00;8,18344359626802
"38";2018-10-03 13:00:00;7,72541873608495
"39";2018-10-03 14:00:00;8,55964669738863
"40";2018-10-03 15:00:00;7,77934316583776
"41";2018-10-03 16:00:00;6,96142489711934
"42";2018-10-03 17:00:00;6,98849458669875
"43";2018-10-03 18:00:00;7,59249058541595
"44";2018-10-03 19:00:00;8,02096807239201
"45";2018-10-03 20:00:00;7,65037214066234
"46";2018-10-03 21:00:00;8,05862850224836
"47";2018-10-03 22:00:00;7,92928098885794
"48";2018-10-03 23:00:00;8,38054072790295
"49";2018-10-04 00:00:00;8,12535677173537
"50";2018-10-04 01:00:00;8,23997883971081
"51";2018-10-04 02:00:00;8,16402536483669
"52";2018-10-04 03:00:00;8,4340447295423
"53";2018-10-04 04:00:00;8,4580484869326
"54";2018-10-04 05:00:00;9,91707947598253
"55";2018-10-04 06:00:00;12,1282343883661
"56";2018-10-04 07:00:00;18,5688370910324
"57";2018-10-04 08:00:00;23,1235810008482
"58";2018-10-04 09:00:00;25,297258805513
"59";2018-10-04 10:00:00;26,5864072990188
"60";2018-10-04 11:00:00;27,0925076348829
"61";2018-10-04 12:00:00;25,0979041401821
"62";2018-10-04 13:00:00;18,7652425373134
"63";2018-10-04 14:00:00;13,8095795184808
"64";2018-10-04 15:00:00;17,303549382716
"65";2018-10-04 16:00:00;21,1858376156218
"66";2018-10-04 17:00:00;25,2356932557343
"67";2018-10-04 18:00:00;26,3412161009722
"68";2018-10-04 19:00:00;22,1039271737281
"69";2018-10-04 20:00:00;20,3192540356839
"70";2018-10-04 21:00:00;19,8382333790267
"71";2018-10-04 22:00:00;20,0849487580337
"72";2018-10-04 23:00:00;19,9420045359386
"73";2018-10-05 00:00:00;19,7578830715532
