"";"timestamp";"P2"
"1";2018-10-02 00:00:00;13,3785202685899
"2";2018-10-02 01:00:00;12,6811717776116
"3";2018-10-02 02:00:00;12,5499674430253
"4";2018-10-02 03:00:00;10,039365
"5";2018-10-02 04:00:00;10,6547978169189
"6";2018-10-02 05:00:00;10,717839704069
"7";2018-10-02 06:00:00;11,5189800389484
"8";2018-10-02 07:00:00;13,2404905293832
"9";2018-10-02 08:00:00;13,0729498164015
"10";2018-10-02 09:00:00;12,1001170160897
"11";2018-10-02 10:00:00;12,6586430317848
"12";2018-10-02 11:00:00;12,122056892779
"13";2018-10-02 12:00:00;9,99591392649903
"14";2018-10-02 13:00:00;8,91690383681399
"15";2018-10-02 14:00:00;8,63564320388349
"16";2018-10-02 15:00:00;8,83174862077237
"17";2018-10-02 16:00:00;9,77828158844765
"18";2018-10-02 17:00:00;9,11156938726084
"19";2018-10-02 18:00:00;10,5378561011181
"20";2018-10-02 19:00:00;9,40663814180929
"21";2018-10-02 20:00:00;8,25267153284672
"22";2018-10-02 21:00:00;7,6458876459144
"23";2018-10-02 22:00:00;8,3399466148993
"24";2018-10-02 23:00:00;9,05437874251497
"25";2018-10-03 00:00:00;9,20901610904585
"26";2018-10-03 01:00:00;9,65570401586515
"27";2018-10-03 02:00:00;9,5626671638081
"28";2018-10-03 03:00:00;10,2359266600595
"29";2018-10-03 04:00:00;9,95798119742702
"30";2018-10-03 05:00:00;9,76623552123552
"31";2018-10-03 06:00:00;9,39501573468894
"32";2018-10-03 07:00:00;9,73133709519136
"33";2018-10-03 08:00:00;10,1362451361868
"34";2018-10-03 09:00:00;10,7290882424835
"35";2018-10-03 10:00:00;11,1761280193237
"36";2018-10-03 11:00:00;11,1889509143407
"37";2018-10-03 12:00:00;11,5412028811525
"38";2018-10-03 13:00:00;12,4661519903498
"39";2018-10-03 14:00:00;13,0887548262548
"40";2018-10-03 15:00:00;13,2401249693703
"41";2018-10-03 16:00:00;12,799058968059
"42";2018-10-03 17:00:00;12,8306300963677
"43";2018-10-03 18:00:00;13,6656313993174
"44";2018-10-03 19:00:00;14,6101008362027
"45";2018-10-03 20:00:00;14,4746771808773
"46";2018-10-03 21:00:00;14,233156988189
"47";2018-10-03 22:00:00;14,1641699604743
"48";2018-10-03 23:00:00;13,8468550796813
"49";2018-10-04 00:00:00;14,2118874007937
"50";2018-10-04 01:00:00;14,1376125786164
"51";2018-10-04 02:00:00;14,0142803784861
"52";2018-10-04 03:00:00;13,8057457333663
"53";2018-10-04 04:00:00;13,0004563394179
"54";2018-10-04 05:00:00;13,8394061940107
"55";2018-10-04 06:00:00;14,4109817913386
"56";2018-10-04 07:00:00;17,2277409124177
"57";2018-10-04 08:00:00;21,3256304558681
"58";2018-10-04 09:00:00;21,9355588020453
"59";2018-10-04 10:00:00;21,575656265478
"60";2018-10-04 11:00:00;16,6263914222332
"61";2018-10-04 12:00:00;12,2037653713724
"62";2018-10-04 13:00:00;10,8542227149544
"63";2018-10-04 14:00:00;11,1433159463487
"64";2018-10-04 15:00:00;11,4425649828347
"65";2018-10-04 16:00:00;11,891117632673
"66";2018-10-04 17:00:00;13,7955376737381
"67";2018-10-04 18:00:00;13,7171193111931
"68";2018-10-04 19:00:00;14,1561811023622
"69";2018-10-04 20:00:00;13,9535726495726
"70";2018-10-04 21:00:00;13,5538954468803
"71";2018-10-04 22:00:00;13,3699037767621
"72";2018-10-04 23:00:00;13,053706086096
"73";2018-10-05 00:00:00;12,6761410381978
